POS,Nombre d'apparitions,Frequence d'apparition
n(sing),67,0.21136
"v(fin,pres,lex)",25,0.07886
adv(gener),24,0.07571
adp(),21,0.06625
pron(poss),20,0.06309
"v(fin,pres,aux_cop)",17,0.05363
conj(coord),17,0.05363
adj(),15,0.04732
"pron(pers,3,sing)",12,0.03785
v(infin),11,0.0347
n(plu),10,0.03155
n(prop),9,0.02839
adv(neg),7,0.02208
"v(participle,past)",7,0.02208
art(def),5,0.01577
art(indef),4,0.01262
"pron(pers,1,plu)",4,0.01262
adv(dem),3,0.00946
misc(),3,0.00946
"v(fin,past,lex)",3,0.00946
art(def)+adp(),3,0.00946
pron(rel),3,0.00946
pron(indef),3,0.00946
num(indef),3,0.00946
pron(dem),2,0.00631
"pron(pers,1,sing)",2,0.00631
"pron(indef)+v(fin,pres,aux_cop)",2,0.00631
v(imp),2,0.00631
art(def)+n(sing),2,0.00631
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00315
interj(),1,0.00315
pronadv(dem),1,0.00315
pronadv(prep),1,0.00315
conj(subord),1,0.00315
"pron(pers,1,sing)+adv(neg)",1,0.00315
"pron(rel)+pron(pers,3,sing)",1,0.00315
"pron(pers,3,plu)",1,0.00315
adv(resum),1,0.00315
"pron(indef)+v(fin,past,aux_cop)",1,0.00315
adv(indef),1,0.00315
