POS,Nombre d'apparitions,Frequence d'apparition
n(sing),62,0.1896
adv(gener),36,0.11009
adj(),25,0.07645
"pron(pers,1,sing)",24,0.07339
adp(),21,0.06422
"v(fin,pres,aux_cop)",20,0.06116
v(infin),16,0.04893
conj(coord),16,0.04893
"v(fin,pres,lex)",13,0.03976
pron(poss),13,0.03976
"v(participle,past)",10,0.03058
"pron(pers,2,plu)",8,0.02446
art(def),7,0.02141
v(imp),6,0.01835
n(plu),6,0.01835
art(indef),5,0.01529
"pron(pers,1,plu)",4,0.01223
interj(),4,0.01223
adv(neg),4,0.01223
pron(indef),3,0.00917
adv(dem),3,0.00917
"pron(pers,2,sing)",3,0.00917
conj(subord),2,0.00612
pron(dem),2,0.00612
pronadv(dem),2,0.00612
num(indef),2,0.00612
"pron(pers,3,sing)+conj(subord)",1,0.00306
pronadv(rel),1,0.00306
"pron(pers,3,sing)+adv(neg)",1,0.00306
"pron(pers,3,sing)",1,0.00306
pron(rel),1,0.00306
"v(fin,past,lex)",1,0.00306
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00306
"pron(pers,3,plu)",1,0.00306
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00306
"v(fin,past,aux_cop)",1,0.00306
