POS,Nombre d'apparitions,Frequence d'apparition
n(sing),59,0.16573
adp(),33,0.0927
"v(fin,pres,lex)",23,0.06461
conj(coord),21,0.05899
adv(gener),21,0.05899
"v(fin,pres,aux_cop)",21,0.05899
v(infin),20,0.05618
art(def),20,0.05618
adj(),20,0.05618
n(prop),12,0.03371
"pron(pers,2,plu)",9,0.02528
adv(neg),9,0.02528
n(plu),8,0.02247
"pron(pers,3,sing)",8,0.02247
pron(poss),7,0.01966
art(indef),7,0.01966
"v(participle,past)",6,0.01685
pron(dem),5,0.01404
adv(dem),5,0.01404
interj(),4,0.01124
v(imp),3,0.00843
conj(subord),3,0.00843
pron(inter),3,0.00843
pron(rel),3,0.00843
"v(fin,pres,lex)+pron(pers,3,sing)",2,0.00562
v(prtcl),2,0.00562
pron(indef),2,0.00562
"v(fin,past,aux_cop)",2,0.00562
misc(),2,0.00562
"v(fin,past,lex)",2,0.00562
"pron(indef)+v(fin,pres,aux_cop)",1,0.00281
num(indef),1,0.00281
punc(quest),1,0.00281
"v(infin,subs)",1,0.00281
"pron(poss,2,sing)",1,0.00281
"pron(pers,1,sing)",1,0.00281
num(ord),1,0.00281
adv(inter),1,0.00281
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00281
art(def)+n(sing),1,0.00281
pronadv(rel),1,0.00281
adv(resum),1,0.00281
"pron(pers,2,sing)",1,0.00281
"pronadv(pers)+v(fin,pres,lex)",1,0.00281
