POS,Nombre d'apparitions,Frequence d'apparition
n(sing),82,0.15649
adp(),41,0.07824
adv(gener),37,0.07061
adj(),28,0.05344
"v(participle,past)",27,0.05153
"v(fin,pres,aux_cop)",24,0.0458
n(prop),24,0.0458
"pron(pers,3,sing)",19,0.03626
pron(dem),18,0.03435
pron(poss),16,0.03053
"v(fin,past,lex)",15,0.02863
adv(neg),13,0.02481
art(def),13,0.02481
n(plu),12,0.0229
"v(fin,pres,lex)",12,0.0229
art(indef),11,0.02099
"pron(pers,1,sing)",11,0.02099
conj(coord),10,0.01908
adv(dem),9,0.01718
v(infin),9,0.01718
num(card),9,0.01718
pron(indef),8,0.01527
v(imp),8,0.01527
"v(fin,past,aux_cop)",8,0.01527
num(indef),7,0.01336
punc(quest),6,0.01145
conj(subord),6,0.01145
pron(rel),5,0.00954
"pron(pers,2,sing)",4,0.00763
"pron(pers,2,plu)",4,0.00763
adp()+art(def),3,0.00573
pronadv(dem),2,0.00382
conj(comp),2,0.00382
art(def)+n(sing),1,0.00191
pronadv(rel),1,0.00191
"pron(pers,3,sing)+adv(resum)",1,0.00191
adv(indef),1,0.00191
"pron(refl,2,sing)",1,0.00191
v(prtcl),1,0.00191
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00191
misc(),1,0.00191
"pron(pers,3,sing)+interj()",1,0.00191
art(def)+adp(),1,0.00191
"pron(pers,3,sing)+conj(coord)",1,0.00191
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00191
interj(),1,0.00191
pron(inter),1,0.00191
adv(inter),1,0.00191
"pron(pers,3,plu)",1,0.00191
punc(comma),1,0.00191
adv(resum),1,0.00191
"conj(subord)+pron(pers,3,sing)",1,0.00191
"v(participle,pres)",1,0.00191
conj(subord)+adv(gener),1,0.00191
