POS,Nombre d'apparitions,Frequence d'apparition
n(sing),60,0.16997
v(infin),27,0.07649
adp(),27,0.07649
adj(),24,0.06799
"v(fin,pres,lex)",22,0.06232
"v(fin,pres,aux_cop)",22,0.06232
adv(gener),19,0.05382
art(def),13,0.03683
pron(poss),12,0.03399
"v(participle,past)",11,0.03116
conj(coord),10,0.02833
n(prop),10,0.02833
adv(neg),10,0.02833
n(plu),8,0.02266
"pron(pers,2,sing)",7,0.01983
pron(dem),7,0.01983
adv(dem),5,0.01416
v(imp),5,0.01416
pron(rel),4,0.01133
"pron(pers,3,sing)",4,0.01133
conj(subord),4,0.01133
pron(indef),3,0.0085
art(indef),3,0.0085
"v(fin,past,aux_cop)",3,0.0085
interj(),3,0.0085
num(indef),3,0.0085
adv(resum),2,0.00567
pronadv(dem),2,0.00567
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00567
"v(fin,past,lex)",2,0.00567
art(def)+n(sing),1,0.00283
pronadv(rel),1,0.00283
"pron(refl,3,sing)",1,0.00283
"pron(indef)+v(fin,past,lex)",1,0.00283
art(def)+adp(),1,0.00283
"pron(pers,1,sing)",1,0.00283
pron(inter),1,0.00283
"pron(pers,2,plu)",1,0.00283
pronadv(prep),1,0.00283
pron(dem)+adp(),1,0.00283
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00283
"pron(pers,1,plu)",1,0.00283
pron(rel)+pron(indef),1,0.00283
conj(comp),1,0.00283
n(sing)+art(def),1,0.00283
"adv(neg)+v(fin,pres,lex)",1,0.00283
adp()+art(def),1,0.00283
pronadv(rel)+pron(indef),1,0.00283
conj(subord)+pron(indef),1,0.00283
