POS,Nombre d'apparitions,Frequence d'apparition
n(sing),34,0.15315
adp(),23,0.1036
pron(poss),22,0.0991
adj(),20,0.09009
v(infin),17,0.07658
conj(coord),15,0.06757
"v(fin,pres,aux_cop)",11,0.04955
"pron(pers,1,sing)",11,0.04955
"v(fin,pres,lex)",10,0.04505
adv(gener),9,0.04054
adv(neg),7,0.03153
n(plu),6,0.02703
"pron(pers,3,sing)",4,0.01802
interj(),4,0.01802
v(imp),3,0.01351
adv(dem),3,0.01351
n(prop),3,0.01351
art(indef),3,0.01351
"v(participle,past)",2,0.00901
pron(rel),2,0.00901
conj(subord),2,0.00901
art(def),2,0.00901
pron(inter),1,0.0045
pron(dem),1,0.0045
conj(comp),1,0.0045
punc(quest),1,0.0045
adv(resum),1,0.0045
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.0045
"v(fin,past,lex)",1,0.0045
adp()+v(infin),1,0.0045
v(prtcl),1,0.0045
