POS,Nombre d'apparitions,Frequence d'apparition
n(sing),72,0.20168
adj(),32,0.08964
adp(),31,0.08683
conj(coord),25,0.07003
pron(poss),18,0.05042
"v(participle,past)",16,0.04482
"v(fin,pres,lex)",16,0.04482
adv(gener),15,0.04202
n(plu),13,0.03641
"v(fin,pres,aux_cop)",12,0.03361
art(def),11,0.03081
v(infin),10,0.02801
"pron(pers,1,plu)",10,0.02801
"pron(pers,1,sing)",9,0.02521
art(indef),8,0.02241
n(prop),7,0.01961
adv(neg),6,0.01681
num(card),5,0.01401
conj(subord),4,0.0112
"pron(pers,2,plu)",4,0.0112
pron(dem),3,0.0084
pron(rel),3,0.0084
num(indef),3,0.0084
"pron(pers,3,plu)",3,0.0084
"pron(pers,3,sing)",2,0.0056
interj(),2,0.0056
v(imp),2,0.0056
"v(fin,past,lex)+pron(pers,3,sing)",1,0.0028
adp()+art(def),1,0.0028
"pron(pers,3,sing)+adv(neg)",1,0.0028
misc(),1,0.0028
"pron(pers,3,sing)+pron(pers,1,sing)+v(fin,pres,lex)",1,0.0028
conj(comp),1,0.0028
"v(fin,past,lex)",1,0.0028
art(def)+n(sing),1,0.0028
"adv(gener)+v(fin,pres,lex)",1,0.0028
"pron(pers,2,sing)",1,0.0028
adv(),1,0.0028
pronadv(rel),1,0.0028
adv(dem),1,0.0028
"v(participle,pres)",1,0.0028
punc(quest),1,0.0028
