POS,Nombre d'apparitions,Frequence d'apparition
n(sing),66,0.22837
adp(),30,0.10381
art(def),21,0.07266
"v(fin,pres,lex)",19,0.06574
conj(coord),17,0.05882
v(infin),15,0.0519
adj(),15,0.0519
adv(gener),15,0.0519
n(plu),14,0.04844
pron(poss),10,0.0346
art(indef),8,0.02768
n(prop),8,0.02768
"v(fin,pres,aux_cop)",6,0.02076
"v(participle,past)",6,0.02076
adv(neg),5,0.0173
"v(fin,past,lex)",3,0.01038
"pron(pers,3,sing)",3,0.01038
adv(dem),3,0.01038
pron(indef),3,0.01038
pron(rel),3,0.01038
"v(fin,past,aux_cop)",2,0.00692
v(imp),2,0.00692
"pron(pers,1,sing)",2,0.00692
conj(subord),2,0.00692
interj(),2,0.00692
num(indef),2,0.00692
art(indef)+adp(),1,0.00346
num(ord),1,0.00346
punc(quest),1,0.00346
"pron(pers,3,plu)",1,0.00346
art(def)+n(plu),1,0.00346
conj(comp),1,0.00346
pron(dem),1,0.00346
