POS,Nombre d'apparitions,Frequence d'apparition
n(sing),44,0.27673
n(prop),16,0.10063
adv(gener),13,0.08176
"v(fin,pres,lex)",9,0.0566
adj(),9,0.0566
art(indef),8,0.05031
conj(coord),6,0.03774
"pron(pers,1,sing)",6,0.03774
adp(),5,0.03145
pron(indef),4,0.02516
v(infin),4,0.02516
conj(subord),3,0.01887
"v(fin,pres,aux_cop)",2,0.01258
adv(neg),2,0.01258
"v(participle,past)",2,0.01258
interj(),2,0.01258
"pron(pers,2,plu)",2,0.01258
adv(dem),2,0.01258
pron(poss),2,0.01258
pron(rel),2,0.01258
n(plu),2,0.01258
art(def),2,0.01258
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00629
"adv(neg)+v(fin,pres,aux_cop)",1,0.00629
v(imp),1,0.00629
conj(comp),1,0.00629
"v(fin,past,aux_cop)",1,0.00629
pronadv(rel),1,0.00629
"v(fin,past,lex)",1,0.00629
misc(),1,0.00629
pron(inter),1,0.00629
num(indef),1,0.00629
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00629
adp()+art(def),1,0.00629
