POS,Nombre d'apparitions,Frequence d'apparition
n(sing),89,0.1956
adv(gener),39,0.08571
adj(),39,0.08571
adp(),32,0.07033
"v(fin,pres,lex)",27,0.05934
conj(coord),27,0.05934
adv(neg),24,0.05275
art(def),21,0.04615
v(infin),19,0.04176
n(plu),17,0.03736
"v(fin,pres,aux_cop)",15,0.03297
pron(poss),10,0.02198
n(prop),9,0.01978
pron(indef),8,0.01758
art(indef),7,0.01538
pron(rel),6,0.01319
"v(participle,past)",6,0.01319
v(imp),6,0.01319
"pron(pers,1,sing)",5,0.01099
interj(),4,0.00879
"pron(pers,2,plu)",4,0.00879
"v(fin,past,lex)",3,0.00659
num(indef),3,0.00659
adv(resum),3,0.00659
pron(dem),2,0.0044
"pron(pers,1,plu)",2,0.0044
"pron(pers,3,sing)",2,0.0044
"pron(pers,3,plu)",2,0.0044
"pron(pers,2,sing)",2,0.0044
adp()+art(def),2,0.0044
art(def)+n(sing),1,0.0022
"adv(rel)+pron(pers,3,sing)",1,0.0022
adv(dem),1,0.0022
"v(fin,pres,aux_cop)+pron(pers,2,sing)",1,0.0022
conj(subord)+pron(indef),1,0.0022
"v(fin,past,aux_cop)",1,0.0022
punc(quest),1,0.0022
pronadv(dem),1,0.0022
"v(fin,pres,aux_cop)+pron(indef)",1,0.0022
conj(subord),1,0.0022
pronadv(rel),1,0.0022
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.0022
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.0022
"pron(pers,3,sing)+adv(neg)",1,0.0022
adv(indef),1,0.0022
"conj(subord)+pron(pers,3,sing)",1,0.0022
"v(fin,past,lex)+pron(pers,3,sing)",1,0.0022
"pron(refl,2,sing)",1,0.0022
misc(),1,0.0022
"pron(indef)+v(fin,pres,aux_cop)",1,0.0022
