POS,Nombre d'apparitions,Frequence d'apparition
n(sing),58,0.19529
adv(gener),25,0.08418
adp(),22,0.07407
adj(),18,0.06061
v(infin),17,0.05724
conj(coord),16,0.05387
art(def),15,0.05051
"v(fin,pres,aux_cop)",13,0.04377
"v(fin,pres,lex)",11,0.03704
pron(poss),11,0.03704
"v(participle,past)",10,0.03367
adv(neg),10,0.03367
"pron(pers,3,sing)",8,0.02694
art(indef),8,0.02694
conj(subord),7,0.02357
"v(fin,past,aux_cop)",5,0.01684
adv(dem),5,0.01684
num(indef),4,0.01347
"pron(pers,2,sing)",4,0.01347
n(prop),3,0.0101
n(plu),3,0.0101
"pron(pers,1,sing)",3,0.0101
pron(indef),3,0.0101
"v(fin,past,lex)",2,0.00673
v(imp),2,0.00673
pron(dem),2,0.00673
v(prtcl),1,0.00337
art(def)+adp(),1,0.00337
"pron(refl,2,plu)",1,0.00337
"pron(pers,1,plu)",1,0.00337
punc(quest),1,0.00337
"conj(subord)+pron(pers,3,sing)",1,0.00337
"v(pres,aux_cop)",1,0.00337
"pron(pers,3,plu)",1,0.00337
adv(),1,0.00337
interj(),1,0.00337
"pron(pers,2,plu)",1,0.00337
conj(comp),1,0.00337
