POS,Nombre d'apparitions,Frequence d'apparition
n(sing),78,0.19071
pron(poss),38,0.09291
adv(gener),33,0.08068
n(prop),31,0.07579
adp(),28,0.06846
conj(coord),18,0.04401
"pron(pers,1,sing)",15,0.03667
"v(fin,pres,lex)",15,0.03667
adj(),14,0.03423
"v(fin,pres,aux_cop)",13,0.03178
art(def),12,0.02934
v(infin),10,0.02445
v(imp),10,0.02445
misc(),9,0.022
adv(neg),9,0.022
n(plu),9,0.022
"pron(pers,3,sing)",7,0.01711
"v(participle,past)",7,0.01711
interj(),7,0.01711
"v(fin,past,lex)",6,0.01467
num(indef),4,0.00978
pron(rel),4,0.00978
"pron(pers,2,plu)",4,0.00978
art(indef),4,0.00978
"v(fin,past,aux_cop)",4,0.00978
adv(dem),3,0.00733
conj(subord),3,0.00733
"pron(pers,2,sing)",3,0.00733
pron(dem),2,0.00489
pron(indef),2,0.00489
conj(comp),2,0.00489
num(rod),1,0.00244
art(def)+n(sing),1,0.00244
adv(rel),1,0.00244
"pron(refl,3,sing)",1,0.00244
pronadv(rel),1,0.00244
