POS,Nombre d'apparitions,Frequence d'apparition
n(sing),43,0.18298
adv(gener),24,0.10213
v(infin),16,0.06809
adp(),16,0.06809
conj(coord),15,0.06383
art(def),14,0.05957
"v(fin,pres,lex)",11,0.04681
adj(),11,0.04681
"v(fin,pres,aux_cop)",10,0.04255
adv(neg),8,0.03404
pron(poss),6,0.02553
n(plu),6,0.02553
"v(participle,past)",4,0.01702
art(indef),4,0.01702
interj(),4,0.01702
n(prop),4,0.01702
"pron(pers,3,plu)",3,0.01277
"pron(pers,1,plu)",3,0.01277
v(imp),3,0.01277
pron(dem),3,0.01277
pron(indef),2,0.00851
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00851
num(indef),2,0.00851
pron(rel),2,0.00851
adv(resum),2,0.00851
"pron(pers,3,sing)",2,0.00851
conj(subord),2,0.00851
"pron(pers,2,plu)",2,0.00851
num(card),1,0.00426
pronadv(dem),1,0.00426
pron(inter),1,0.00426
pronadv(prep),1,0.00426
adp()+art(def),1,0.00426
"pron(pers,2,sing)",1,0.00426
"pron(pers,3,sing)+adv(neg)",1,0.00426
"conj(subord)+pron(pers,3,plu)",1,0.00426
"v(fin,past,lex)",1,0.00426
adv(dem),1,0.00426
art(def)+n(sing),1,0.00426
