POS,Nombre d'apparitions,Frequence d'apparition
n(sing),139,0.27043
adj(),56,0.10895
art(indef),48,0.09339
adp(),41,0.07977
"v(fin,pres,lex)",35,0.06809
art(def),25,0.04864
conj(coord),22,0.0428
adv(gener),21,0.04086
n(prop),17,0.03307
v(infin),16,0.03113
"pron(pers,3,sing)",12,0.02335
"v(fin,pres,aux_cop)",12,0.02335
pron(poss),10,0.01946
pron(indef),6,0.01167
"v(participle,past)",6,0.01167
num(indef),6,0.01167
"v(fin,past,aux_cop)",4,0.00778
v(imp),4,0.00778
n(plu),4,0.00778
"v(fin,past,lex)",3,0.00584
conj(subord),3,0.00584
misc(),3,0.00584
adv(neg),3,0.00584
adv(dem),2,0.00389
"v(fin,past,lex)+pron(pers,3,sing)",2,0.00389
pron(rel),2,0.00389
interj(),2,0.00389
art(def)+n(sing),2,0.00389
"pron(pers,2,plu)",2,0.00389
adv(inter),1,0.00195
pron(dem),1,0.00195
"pron(pers,1,sing)",1,0.00195
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00195
adv(indef),1,0.00195
"v(participle,pres)",1,0.00195
