POS,Nombre d'apparitions,Frequence d'apparition
n(sing),40,0.22222
pron(poss),15,0.08333
adp(),13,0.07222
"pron(pers,1,plu)",12,0.06667
v(infin),9,0.05
"v(fin,pres,lex)",9,0.05
adv(gener),8,0.04444
conj(coord),8,0.04444
"v(participle,past)",8,0.04444
"v(fin,pres,aux_cop)",7,0.03889
adj(),6,0.03333
interj(),4,0.02222
v(imp),4,0.02222
n(prop),4,0.02222
n(plu),4,0.02222
art(def),4,0.02222
"pron(pers,2,plu)",3,0.01667
art(indef),3,0.01667
pron(rel),3,0.01667
adv(dem),2,0.01111
pronadv(rel),2,0.01111
adv(neg),2,0.01111
pron(rel)+pronadv(pers),1,0.00556
num(indef),1,0.00556
misc(),1,0.00556
pron(dem),1,0.00556
pron(indef),1,0.00556
"pron(pers,1,sing)",1,0.00556
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00556
punc(quest),1,0.00556
pronadv(prep),1,0.00556
conj(subord),1,0.00556
