POS,Nombre d'apparitions,Frequence d'apparition
n(sing),17,0.14286
adp(),13,0.10924
pron(poss),8,0.06723
"v(fin,pres,lex)",8,0.06723
adj(),7,0.05882
conj(coord),7,0.05882
"pron(pers,3,sing)",7,0.05882
v(infin),6,0.05042
v(imp),5,0.04202
art(def),5,0.04202
"v(fin,pres,aux_cop)",4,0.03361
"v(participle,past)",3,0.02521
"pron(pers,1,sing)",3,0.02521
adv(gener),3,0.02521
misc(),3,0.02521
interj(),3,0.02521
n(plu),3,0.02521
adv(dem),2,0.01681
"pron(pers,2,plu)",2,0.01681
n(prop),2,0.01681
adv(neg),2,0.01681
adv(indef),1,0.0084
conj(subord),1,0.0084
pron(dem),1,0.0084
n(sing)+n(sing),1,0.0084
adv(resum),1,0.0084
"pron(pers,2,sing)",1,0.0084
