POS,Nombre d'apparitions,Frequence d'apparition
n(sing),47,0.20982
adp(),20,0.08929
pron(poss),19,0.08482
"v(fin,pres,lex)",14,0.0625
adv(gener),13,0.05804
adj(),12,0.05357
conj(coord),12,0.05357
"pron(pers,1,sing)",12,0.05357
"v(fin,pres,aux_cop)",10,0.04464
art(def),6,0.02679
art(indef),6,0.02679
v(imp),5,0.02232
n(prop),5,0.02232
"pron(pers,3,sing)",5,0.02232
conj(subord),4,0.01786
interj(),4,0.01786
adv(neg),4,0.01786
"pron(pers,2,plu)",3,0.01339
v(infin),3,0.01339
pron(dem),3,0.01339
num(indef),3,0.01339
pron(rel),3,0.01339
"v(fin,past,lex)",3,0.01339
"pron(pers,2,sing)",2,0.00893
"v(imp)+pron(pers,3,plu)",1,0.00446
"pron(rel)+pron(pers,3,sing)",1,0.00446
art(def)+n(sing)+adp(),1,0.00446
adv(dem),1,0.00446
n(plu),1,0.00446
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00446
