POS,Nombre d'apparitions,Frequence d'apparition
n(sing),56,0.16092
adv(gener),28,0.08046
"v(fin,pres,aux_cop)",27,0.07759
adp(),27,0.07759
adj(),23,0.06609
v(infin),22,0.06322
conj(coord),20,0.05747
"v(participle,past)",19,0.0546
"pron(pers,1,sing)",17,0.04885
pron(poss),15,0.0431
art(def),12,0.03448
art(indef),7,0.02011
"pron(pers,3,sing)",7,0.02011
"v(fin,pres,lex)",7,0.02011
n(plu),6,0.01724
pron(rel),6,0.01724
pron(dem),6,0.01724
n(prop),6,0.01724
adv(neg),5,0.01437
conj(subord),4,0.01149
"v(fin,past,aux_cop)",4,0.01149
interj(),3,0.00862
v(imp),2,0.00575
"pron(pers,2,plu)",2,0.00575
adp()+art(def),2,0.00575
"pron(pers,2,sing)",2,0.00575
num(indef),2,0.00575
"pron(pers,3,sing)+interj()",1,0.00287
adv(dem),1,0.00287
"v(participle,pres)",1,0.00287
"v(fin,past,lex)",1,0.00287
v(prtcl),1,0.00287
adv(resum),1,0.00287
"conj(subord)+pron(pers,3,plu)",1,0.00287
num(card),1,0.00287
"conj(coord)+pron(pers,3,sing)",1,0.00287
pron(indef),1,0.00287
adp()+n(prop),1,0.00287
