POS,Nombre d'apparitions,Frequence d'apparition
n(sing),62,0.19077
adp(),28,0.08615
adj(),24,0.07385
conj(coord),21,0.06462
adv(gener),19,0.05846
"v(fin,pres,lex)",18,0.05538
v(infin),14,0.04308
"v(fin,pres,aux_cop)",12,0.03692
pron(poss),9,0.02769
n(prop),9,0.02769
punc(quest),9,0.02769
"pron(pers,3,sing)",8,0.02462
art(def),7,0.02154
"v(participle,past)",7,0.02154
adv(neg),6,0.01846
art(def)+n(sing),6,0.01846
"pron(pers,1,plu)",6,0.01846
n(plu),6,0.01846
pron(indef),4,0.01231
adv(dem),3,0.00923
"v(fin,past,aux_cop)",3,0.00923
num(card),3,0.00923
pron(dem),3,0.00923
adp()+art(def),2,0.00615
art(indef),2,0.00615
misc(),2,0.00615
"pron(pers,2,plu)",2,0.00615
"pron(pers,2,sing)",2,0.00615
num(indef),2,0.00615
interj(),2,0.00615
v(imp),2,0.00615
pron(rel),2,0.00615
art(def)+adj(),2,0.00615
conj(subord),2,0.00615
"pron(pers,3,sing)+conj(subord)",2,0.00615
"conj(subord)+pron(pers,3,sing)",1,0.00308
"v(imp)+pron(pers,2,sing)",1,0.00308
v(prtcl),1,0.00308
art(def)+pron(indef),1,0.00308
"pron(rel)+pron(pers,3,sing)",1,0.00308
punc(period),1,0.00308
"pron(pers,3,sing)+v(fin,past,aux_cop)",1,0.00308
pronadv(prep),1,0.00308
adv(),1,0.00308
"v(fin,past,lex)",1,0.00308
punc(comma),1,0.00308
adp()+v(infin),1,0.00308
"pron(pers,1,sing)",1,0.00308
adv(resum),1,0.00308
