POS,Nombre d'apparitions,Frequence d'apparition
n(sing),68,0.18681
adp(),49,0.13462
"v(fin,pres,lex)",27,0.07418
conj(coord),21,0.05769
adj(),19,0.0522
adv(gener),15,0.04121
art(def),14,0.03846
"v(fin,pres,aux_cop)",13,0.03571
pron(poss),13,0.03571
"pron(pers,3,sing)",12,0.03297
art(indef),9,0.02473
pron(rel),8,0.02198
v(imp),7,0.01923
pron(indef),7,0.01923
adv(dem),6,0.01648
v(infin),6,0.01648
n(plu),5,0.01374
num(indef),5,0.01374
pron(dem),5,0.01374
"pron(pers,1,sing)",5,0.01374
"v(participle,past)",5,0.01374
adv(neg),5,0.01374
n(prop),5,0.01374
conj(comp),5,0.01374
"pron(pers,2,plu)",4,0.01099
"pron(pers,2,sing)",4,0.01099
conj(subord),3,0.00824
"pron(pers,1,plu)",2,0.00549
art(def)+n(sing),2,0.00549
"v(fin,pres,lex)+pron(indef)",1,0.00275
punc(quest),1,0.00275
pron(inter),1,0.00275
"pron(pers,3,sing)+adv(neg)",1,0.00275
"pron(poss,2,sing)",1,0.00275
"pron(pers,3,sing)+interj()",1,0.00275
num(card),1,0.00275
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00275
interj(),1,0.00275
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00275
adv(resum),1,0.00275
"v(fin,past,lex)",1,0.00275
"pron(refl,3,sing)",1,0.00275
"pron(pers,3,plu)",1,0.00275
adp()+art(def),1,0.00275
