POS,Nombre d'apparitions,Frequence d'apparition
n(sing),61,0.17733
adp(),30,0.08721
adv(gener),25,0.07267
"v(fin,pres,aux_cop)",23,0.06686
adj(),19,0.05523
"v(fin,pres,lex)",18,0.05233
v(infin),17,0.04942
adv(neg),16,0.04651
conj(coord),13,0.03779
"v(participle,past)",11,0.03198
art(def),11,0.03198
pron(poss),10,0.02907
"pron(pers,3,sing)",10,0.02907
n(plu),10,0.02907
"pron(pers,1,plu)",7,0.02035
"pron(pers,2,plu)",6,0.01744
num(indef),4,0.01163
pron(dem),4,0.01163
"pron(pers,1,sing)",4,0.01163
adv(dem),4,0.01163
pron(indef),3,0.00872
interj(),3,0.00872
pron(rel),3,0.00872
art(indef),2,0.00581
art(def)+adp(),2,0.00581
"v(fin,past,aux_cop)",2,0.00581
"v(fin,past,lex)",2,0.00581
pronadv(rel),2,0.00581
conj(subord),2,0.00581
v(imp),2,0.00581
art(def)+n(sing),2,0.00581
adp()+art(def),2,0.00581
n(prop),2,0.00581
"pron(pers,3,plu)",2,0.00581
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00291
pronadv(dem),1,0.00291
pron(poss)+adp(),1,0.00291
v(prtcl),1,0.00291
"pron(pers,3,sing)+adv(dem)",1,0.00291
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00291
num(indef)+adp(),1,0.00291
"v(fin,pres,aux_cop)+pron(pers,2,sing)",1,0.00291
"pron(pers,2,plu)+v(fin,pres,lex)",1,0.00291
"conj(subord)+pron(pers,3,sing)",1,0.00291
