POS,Nombre d'apparitions,Frequence d'apparition
adp(),42,0.16216
n(sing),37,0.14286
v(infin),19,0.07336
adv(gener),17,0.06564
adj(),12,0.04633
"v(fin,pres,lex)",12,0.04633
pron(poss),11,0.04247
"pron(pers,1,sing)",11,0.04247
"v(fin,pres,aux_cop)",11,0.04247
conj(coord),9,0.03475
n(prop),7,0.02703
pronadv(dem),6,0.02317
art(def),6,0.02317
adv(neg),6,0.02317
"pron(pers,2,plu)",6,0.02317
"v(participle,past)",5,0.01931
"pron(pers,1,plu)",5,0.01931
v(imp),5,0.01931
num(indef),5,0.01931
conj(subord),4,0.01544
pron(rel),4,0.01544
n(plu),3,0.01158
adv(dem),3,0.01158
art(indef),3,0.01158
misc(),2,0.00772
"pron(pers,3,sing)",2,0.00772
pronadv(prep),1,0.00386
adv(inter),1,0.00386
pron(dem),1,0.00386
pron(indef),1,0.00386
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00386
art(def)+n(sing),1,0.00386
