POS,Nombre d'apparitions,Frequence d'apparition
n(sing),39,0.17489
"v(fin,pres,lex)",18,0.08072
n(prop),17,0.07623
adp(),17,0.07623
conj(coord),13,0.0583
n(plu),13,0.0583
adv(gener),12,0.05381
art(def),11,0.04933
pron(poss),8,0.03587
"pron(pers,3,sing)",8,0.03587
adv(neg),8,0.03587
adj(),6,0.02691
pron(rel),6,0.02691
"v(fin,pres,aux_cop)",5,0.02242
v(infin),5,0.02242
interj(),5,0.02242
num(indef),4,0.01794
misc(),3,0.01345
art(indef),3,0.01345
pron(dem),2,0.00897
"v(participle,past)",2,0.00897
pron(inter),2,0.00897
pronadv(rel),2,0.00897
art(def)+n(sing),2,0.00897
pron(indef),2,0.00897
v(imp),1,0.00448
"pron(pers,2,plu)",1,0.00448
"pron(pers,1,sing)+adv(neg)",1,0.00448
v(prtcl),1,0.00448
conj(subord),1,0.00448
adv(dem),1,0.00448
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00448
num(card),1,0.00448
"v(fin,past,aux_cop)",1,0.00448
adv(resum),1,0.00448
