POS,Nombre d'apparitions,Frequence d'apparition
n(sing),38,0.14961
adv(gener),31,0.12205
adp(),17,0.06693
conj(coord),16,0.06299
n(prop),16,0.06299
adj(),15,0.05906
"v(fin,pres,lex)",13,0.05118
"v(fin,pres,aux_cop)",12,0.04724
v(infin),12,0.04724
"pron(pers,1,sing)",10,0.03937
art(def),9,0.03543
pron(poss),8,0.0315
pron(rel),8,0.0315
"pron(pers,2,plu)",7,0.02756
n(plu),4,0.01575
art(indef),4,0.01575
v(imp),3,0.01181
"v(participle,past)",3,0.01181
interj(),3,0.01181
conj(subord),3,0.01181
"v(fin,past,lex)",3,0.01181
pron(dem),2,0.00787
"pron(pers,3,sing)",2,0.00787
pron(indef),2,0.00787
"v(fin,past,aux_cop)",1,0.00394
misc(),1,0.00394
conj(comp),1,0.00394
"pron(pers,3,sing)+pron(pers,1,sing)+v(fin,pres,lex)",1,0.00394
adv(dem),1,0.00394
num(card),1,0.00394
adv(resum),1,0.00394
adp()+pron(poss),1,0.00394
v(prtcl),1,0.00394
num(indef),1,0.00394
misc(latin),1,0.00394
"pron(pers,1,plu)",1,0.00394
adp()+art(def),1,0.00394
