POS,Nombre d'apparitions,Frequence d'apparition
n(sing),80,0.19512
adp(),39,0.09512
pron(poss),29,0.07073
adv(gener),28,0.06829
adj(),25,0.06098
"v(fin,pres,aux_cop)",21,0.05122
"v(fin,pres,lex)",19,0.04634
conj(coord),16,0.03902
"pron(pers,3,sing)",16,0.03902
"pron(pers,2,plu)",15,0.03659
art(def),14,0.03415
v(infin),13,0.03171
"pron(pers,3,plu)",13,0.03171
"v(participle,past)",11,0.02683
n(plu),10,0.02439
adv(neg),8,0.01951
art(indef),7,0.01707
interj(),6,0.01463
conj(subord),5,0.0122
n(prop),4,0.00976
v(imp),3,0.00732
pron(rel),3,0.00732
num(indef),3,0.00732
"v(fin,past,lex)",3,0.00732
"pron(refl,3,sing)",2,0.00488
"pron(pers,1,sing)",2,0.00488
art(def)+n(sing),2,0.00488
adv(dem),2,0.00488
"conj(subord)+pron(pers,3,sing)",1,0.00244
"v(fin,past,aux_cop)",1,0.00244
conj(comp),1,0.00244
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00244
art(def)+adp(),1,0.00244
punc(quest),1,0.00244
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00244
v(prtcl),1,0.00244
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00244
pron(dem),1,0.00244
"pron(pers,1,plu)",1,0.00244
