POS,Nombre d'apparitions,Frequence d'apparition
n(sing),32,0.20513
adp(),12,0.07692
adv(gener),10,0.0641
n(prop),10,0.0641
conj(coord),9,0.05769
adj(),9,0.05769
"v(fin,pres,lex)",8,0.05128
pron(poss),7,0.04487
adv(neg),6,0.03846
interj(),4,0.02564
art(def),4,0.02564
v(imp),3,0.01923
pron(dem),3,0.01923
n(plu),3,0.01923
v(infin),3,0.01923
misc(),3,0.01923
"pron(pers,3,sing)",3,0.01923
"v(fin,pres,aux_cop)",2,0.01282
conj(comp),2,0.01282
adv(resum),2,0.01282
adv(dem),2,0.01282
art(def)+n(sing),2,0.01282
"v(participle,past)",2,0.01282
"pron(pers,2,plu)",1,0.00641
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00641
"pron(pers,1,sing)",1,0.00641
conj(subord)+pron(indef),1,0.00641
pron(inter),1,0.00641
adp()+art(def),1,0.00641
pron(rel),1,0.00641
"pronadv(pers)+v(fin,pres,lex)",1,0.00641
art(indef),1,0.00641
num(indef),1,0.00641
conj(subord),1,0.00641
"v(fin,pres,aux_cop)+pron(pers,3,plu)",1,0.00641
art(def)+adp(),1,0.00641
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00641
"v(fin,past,lex)",1,0.00641
