POS,Nombre d'apparitions,Frequence d'apparition
n(sing),44,0.20657
adv(gener),19,0.0892
adp(),18,0.08451
"pron(pers,1,plu)",14,0.06573
conj(coord),13,0.06103
"v(fin,pres,lex)",11,0.05164
adj(),11,0.05164
v(infin),8,0.03756
"v(fin,pres,aux_cop)",6,0.02817
"v(participle,past)",6,0.02817
adv(neg),6,0.02817
pron(poss),6,0.02817
art(indef),5,0.02347
"pron(pers,2,plu)",4,0.01878
pron(indef),4,0.01878
n(prop),4,0.01878
pron(dem),4,0.01878
n(plu),3,0.01408
v(imp),3,0.01408
conj(subord),3,0.01408
"pron(pers,3,sing)",2,0.00939
conj(comp),2,0.00939
art(def),2,0.00939
interj(),2,0.00939
"v(fin,past,lex)",2,0.00939
art(def)+n(sing),1,0.00469
num(indef),1,0.00469
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00469
pronadv(dem),1,0.00469
punc(quest),1,0.00469
adv(dem),1,0.00469
n(sing)+adp(),1,0.00469
"v(fin,past,aux_cop)",1,0.00469
misc(latin),1,0.00469
"pron(pers,2,sing)",1,0.00469
pronadv(prep),1,0.00469
