POS,Nombre d'apparitions,Frequence d'apparition
n(sing),41,0.15649
"v(fin,pres,aux_cop)",20,0.07634
v(infin),17,0.06489
adv(gener),16,0.06107
adp(),13,0.04962
"v(participle,past)",12,0.0458
conj(coord),12,0.0458
adj(),11,0.04198
"pron(pers,1,plu)",11,0.04198
pron(poss),11,0.04198
adv(neg),10,0.03817
"pron(pers,3,sing)",9,0.03435
"v(fin,pres,lex)",9,0.03435
art(def),8,0.03053
n(plu),7,0.02672
"pron(pers,2,plu)",4,0.01527
pron(dem),3,0.01145
num(card),3,0.01145
"pron(pers,1,sing)",3,0.01145
pron(indef),3,0.01145
n(prop),3,0.01145
adv(dem),3,0.01145
"pron(pers,3,plu)",2,0.00763
num(indef),2,0.00763
conj(subord),2,0.00763
v(prtcl),2,0.00763
adv(indef),2,0.00763
adp()+art(def),2,0.00763
pronadv(rel),2,0.00763
art(indef),2,0.00763
"v(fin,past,aux_cop)",2,0.00763
art(def)+n(sing),1,0.00382
"pron(pers,3,plu)+pron(pers,3,sing)",1,0.00382
"pron(dem)+v(fin,pres,aux_cop)",1,0.00382
interj(),1,0.00382
"pron(pers,3,sing)+pron(pers,1,plu)",1,0.00382
pron(inter),1,0.00382
"v(fin,pres,aux_cop)+pron(pers,3,plu)",1,0.00382
"pron(pers,3,sing)+adv(neg)",1,0.00382
n(sing)+adp(),1,0.00382
"v(fin,past,lex)",1,0.00382
"pron(refl,1,plu)",1,0.00382
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00382
"pron(pers,1,plu)+pron(pers,3,sing)",1,0.00382
pron(rel),1,0.00382
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00382
