POS,Nombre d'apparitions,Frequence d'apparition
n(sing),43,0.14052
adv(gener),32,0.10458
"v(fin,pres,lex)",19,0.06209
pron(poss),18,0.05882
adp(),18,0.05882
"v(fin,pres,aux_cop)",17,0.05556
"pron(pers,1,plu)",13,0.04248
adj(),12,0.03922
n(plu),12,0.03922
"v(participle,past)",11,0.03595
conj(coord),11,0.03595
v(infin),7,0.02288
"pron(pers,2,plu)",6,0.01961
adv(dem),6,0.01961
n(prop),6,0.01961
art(indef),5,0.01634
"pron(pers,2,sing)",5,0.01634
adv(neg),5,0.01634
conj(subord),5,0.01634
"pron(pers,3,sing)",4,0.01307
num(indef),4,0.01307
art(def),4,0.01307
num(card),3,0.0098
interj(),3,0.0098
"pron(pers,3,plu)",3,0.0098
pron(rel),3,0.0098
adv(inter),2,0.00654
v(imp),2,0.00654
"v(fin,past,lex)",2,0.00654
"pron(pers,1,sing)",2,0.00654
conj(comp),2,0.00654
pron(indef),2,0.00654
"v(fin,pres,aux_cop)+pron(pers,3,sing)",2,0.00654
art(def)+n(sing),2,0.00654
art(def)+adp(),2,0.00654
pron(dem),2,0.00654
"v(fin,past,aux_cop)",2,0.00654
adv(resum),1,0.00327
"conj(subord)+pron(pers,3,sing)",1,0.00327
conj(subord)+pron(indef),1,0.00327
adv(indef),1,0.00327
"v(fin,pres,aux_cop)+pronadv(pers)",1,0.00327
misc(),1,0.00327
pronadv(prep),1,0.00327
v(prtcl),1,0.00327
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00327
