POS,Nombre d'apparitions,Frequence d'apparition
n(sing),54,0.16314
adp(),31,0.09366
pron(poss),22,0.06647
v(infin),18,0.05438
conj(coord),17,0.05136
adv(gener),16,0.04834
art(def),16,0.04834
n(prop),14,0.0423
"v(participle,past)",12,0.03625
n(plu),11,0.03323
"v(fin,pres,lex)",11,0.03323
adj(),11,0.03323
"v(fin,past,lex)",9,0.02719
adv(dem),9,0.02719
v(imp),8,0.02417
"v(fin,pres,aux_cop)",8,0.02417
pron(indef),6,0.01813
"pron(pers,3,sing)",6,0.01813
"v(fin,past,aux_cop)",5,0.01511
"pron(pers,3,plu)",4,0.01208
conj(subord),4,0.01208
"pron(pers,2,plu)",4,0.01208
adv(neg),4,0.01208
interj(),3,0.00906
art(indef),3,0.00906
num(card),2,0.00604
"pron(pers,1,plu)",2,0.00604
"pron(pers,1,sing)",2,0.00604
pron(rel),2,0.00604
adp()+art(def),1,0.00302
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00302
pron(dem),1,0.00302
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00302
"pron(rel)+pron(pers,3,sing)",1,0.00302
pronadv(prep),1,0.00302
"conj(coord)+pron(pers,3,sing)",1,0.00302
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00302
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00302
"v(participle,pres)",1,0.00302
"pron(pers,2,sing)",1,0.00302
"adv(rel)+pron(pers,3,sing)",1,0.00302
pronadv(pers),1,0.00302
pronadv(dem),1,0.00302
pron(rel)+adv(gener),1,0.00302
num(indef),1,0.00302
"pron(pers,2,sing)+adp()",1,0.00302
