POS,Nombre d'apparitions,Frequence d'apparition
n(sing),34,0.13178
adp(),19,0.07364
adv(gener),18,0.06977
v(infin),16,0.06202
adj(),15,0.05814
"pron(pers,1,sing)",15,0.05814
conj(coord),11,0.04264
"v(fin,pres,aux_cop)",9,0.03488
pron(poss),9,0.03488
"v(fin,pres,lex)",9,0.03488
n(prop),8,0.03101
"pron(pers,3,sing)",8,0.03101
adv(neg),8,0.03101
"v(fin,past,lex)",7,0.02713
"v(participle,past)",7,0.02713
"v(fin,past,aux_cop)",7,0.02713
art(indef),5,0.01938
adv(resum),5,0.01938
art(def),4,0.0155
"pron(pers,2,plu)",4,0.0155
pron(dem),4,0.0155
n(plu),4,0.0155
interj(),4,0.0155
pron(indef),3,0.01163
num(indef),3,0.01163
conj(subord),2,0.00775
adv(dem),2,0.00775
pron(rel),2,0.00775
adv(indef),1,0.00388
conj(comp),1,0.00388
"pron(pers,3,sing)+adv(neg)",1,0.00388
pronadv(rel),1,0.00388
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00388
"pron(pers,1,plu)",1,0.00388
v(imp),1,0.00388
adp()+art(def),1,0.00388
"pron(pers,2,plu)+pron(pers,3,sing)",1,0.00388
art(def)+n(sing),1,0.00388
pron(inter),1,0.00388
punc(quest),1,0.00388
misc(),1,0.00388
pronadv(dem),1,0.00388
"conj(subord)+pron(pers,3,sing)",1,0.00388
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00388
