POS,Nombre d'apparitions,Frequence d'apparition
n(sing),29,0.19205
adv(gener),12,0.07947
adj(),12,0.07947
adp(),10,0.06623
pron(poss),10,0.06623
"v(fin,pres,aux_cop)",10,0.06623
art(def),8,0.05298
conj(coord),7,0.04636
"v(participle,past)",7,0.04636
adv(neg),6,0.03974
v(infin),5,0.03311
"v(fin,pres,lex)",5,0.03311
"pron(pers,2,plu)",3,0.01987
n(plu),3,0.01987
v(imp),3,0.01987
art(def)+n(sing),3,0.01987
"pron(pers,3,sing)",2,0.01325
n(prop),2,0.01325
"pron(pers,1,sing)",2,0.01325
pronadv(prep),2,0.01325
adv(dem),2,0.01325
"pron(refl,3,sing)+v(fin,past,lex)",1,0.00662
"v(fin,past,lex)",1,0.00662
misc(),1,0.00662
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00662
pron(inter),1,0.00662
art(indef),1,0.00662
num(indef),1,0.00662
pron(rel),1,0.00662
