POS,Nombre d'apparitions,Frequence d'apparition
n(sing),39,0.22807
adj(),19,0.11111
adp(),13,0.07602
adv(gener),11,0.06433
v(infin),10,0.05848
conj(coord),10,0.05848
"v(fin,pres,lex)",9,0.05263
pron(poss),7,0.04094
art(def),6,0.03509
art(indef),5,0.02924
"v(fin,pres,aux_cop)",5,0.02924
pron(rel),4,0.02339
adv(neg),4,0.02339
interj(),4,0.02339
adv(dem),3,0.01754
"pron(pers,1,sing)",3,0.01754
n(plu),3,0.01754
punc(quest),2,0.0117
"v(participle,past)",2,0.0117
v(imp),2,0.0117
"pron(pers,3,plu)",2,0.0117
"v(fin,past,aux_cop)",1,0.00585
"pron(refl,3,sing)",1,0.00585
"pron(pers,3,sing)",1,0.00585
v(prtcl),1,0.00585
adv(resum),1,0.00585
num(indef),1,0.00585
adv(indef),1,0.00585
adp()+art(def),1,0.00585
