POS,Nombre d'apparitions,Frequence d'apparition
n(sing),45,0.2
"pron(pers,1,sing)",15,0.06667
adp(),15,0.06667
pron(poss),14,0.06222
"v(fin,pres,lex)",13,0.05778
adj(),13,0.05778
adv(gener),11,0.04889
v(infin),10,0.04444
adv(neg),9,0.04
"v(fin,pres,aux_cop)",8,0.03556
"pron(pers,2,plu)",7,0.03111
n(prop),5,0.02222
conj(coord),5,0.02222
v(imp),5,0.02222
art(def),5,0.02222
"v(participle,past)",4,0.01778
adv(dem),4,0.01778
pron(indef),3,0.01333
num(indef),3,0.01333
"pron(pers,3,sing)",3,0.01333
pronadv(rel),2,0.00889
adp()+art(def),2,0.00889
interj(),2,0.00889
art(def)+adp(),2,0.00889
"v(fin,past,lex)",2,0.00889
"pron(pers,2,sing)",2,0.00889
pron(dem),2,0.00889
"pron(refl,2,plu)",1,0.00444
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00444
n(plu),1,0.00444
conj(comp),1,0.00444
n(sing)+art(def),1,0.00444
pron(rel),1,0.00444
v(prtcl),1,0.00444
art(indef),1,0.00444
"pron(rel)+pron(pers,3,sing)",1,0.00444
conj(subord),1,0.00444
"pron(pers,2,plu)+v(fin,pres,aux_cop)",1,0.00444
adv(resum),1,0.00444
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00444
misc(),1,0.00444
