POS,Nombre d'apparitions,Frequence d'apparition
n(sing),93,0.16848
"v(fin,pres,lex)",54,0.09783
adj(),32,0.05797
"v(fin,pres,aux_cop)",30,0.05435
adp(),28,0.05072
adv(gener),27,0.04891
adv(neg),20,0.03623
v(infin),19,0.03442
n(prop),18,0.03261
"v(participle,past)",16,0.02899
conj(coord),15,0.02717
"pron(pers,1,plu)",14,0.02536
n(plu),13,0.02355
art(def)+adp(),13,0.02355
pron(poss),11,0.01993
adv(dem),11,0.01993
art(def),11,0.01993
adp()+art(def),10,0.01812
num(rod),8,0.01449
v(imp),8,0.01449
"pron(pers,3,sing)",7,0.01268
conj(subord),7,0.01268
pron(rel),7,0.01268
"pron(pers,1,sing)",6,0.01087
art(def)+n(sing),6,0.01087
"v(fin,past,aux_cop)",5,0.00906
pron(dem),5,0.00906
pron(indef),5,0.00906
num(indef),5,0.00906
"pron(pers,2,plu)",4,0.00725
"pron(pers,3,sing)+v(fin,pres,aux_cop)",4,0.00725
interj(),4,0.00725
num(ord),4,0.00725
"v(fin,pres,aux_cop)+pron(pers,3,sing)",3,0.00543
pronadv(dem),2,0.00362
conj(comp),2,0.00362
art(indef),2,0.00362
"pron(pers,2,sing)",2,0.00362
"pron(pers,3,plu)",2,0.00362
adv(indef),2,0.00362
pronadv(rel),2,0.00362
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00181
"conj(subord)+pron(pers,3,sing)",1,0.00181
conj(subord)+pronadv(pers),1,0.00181
n(sing)+adp(),1,0.00181
"v(fin,past,lex)",1,0.00181
n(sing)+n(sing),1,0.00181
"adv(neg)+v(fin,pres,lex)",1,0.00181
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00181
"pron(refl,2,plu)",1,0.00181
"pron(rel)+pron(pers,3,sing)",1,0.00181
"pron(pers,3,sing)+interj()",1,0.00181
"pron(pers,3,sing)+adv(resum)",1,0.00181
"pron(indef)+v(fin,pres,aux_cop)",1,0.00181
"v(fin,pres,aux_cop)+pron(pers,2,sing)",1,0.00181
"pron(pers,2,plu)+pron(pers,3,sing)",1,0.00181
