POS,Nombre d'apparitions,Frequence d'apparition
n(sing),41,0.16016
punc(quest),25,0.09766
adj(),18,0.07031
adp(),17,0.06641
pron(poss),17,0.06641
n(prop),15,0.05859
"v(fin,pres,lex)",13,0.05078
conj(coord),12,0.04688
adv(neg),10,0.03906
"v(fin,pres,aux_cop)",9,0.03516
v(infin),8,0.03125
adv(gener),8,0.03125
"pron(pers,1,sing)",7,0.02734
"v(participle,past)",5,0.01953
v(imp),5,0.01953
misc(),5,0.01953
art(indef),4,0.01562
conj(subord),4,0.01562
conj(comp),3,0.01172
"pron(pers,2,sing)",3,0.01172
pron(indef),3,0.01172
"v(infin,subs)",2,0.00781
interj(),2,0.00781
art(def),2,0.00781
pron(inter),2,0.00781
"pron(poss,2,sing)",1,0.00391
"pron(pers,2,plu)",1,0.00391
punc(period),1,0.00391
"pron(pers,3,sing)+pron(pers,1,sing)+v(fin,pres,lex)",1,0.00391
pronadv(dem),1,0.00391
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00391
pron(rel)+pron(indef),1,0.00391
adv(dem),1,0.00391
adv(inter),1,0.00391
pron(rel),1,0.00391
misc(latin),1,0.00391
"v(fin,past,lex)",1,0.00391
adv(),1,0.00391
pron(dem),1,0.00391
"pron(pers,1,sing)+adv(neg)",1,0.00391
adv(resum),1,0.00391
