POS,Nombre d'apparitions,Frequence d'apparition
n(sing),86,0.16929
art(def),46,0.09055
adv(gener),45,0.08858
adp(),41,0.08071
pron(poss),31,0.06102
n(plu),29,0.05709
"v(fin,pres,lex)",29,0.05709
"pron(pers,1,sing)",26,0.05118
adj(),20,0.03937
"v(participle,past)",20,0.03937
conj(coord),19,0.0374
v(infin),17,0.03346
"v(fin,pres,aux_cop)",11,0.02165
conj(subord),10,0.01969
"pron(pers,3,sing)",9,0.01772
adv(neg),8,0.01575
pron(dem),6,0.01181
v(imp),6,0.01181
art(indef),5,0.00984
interj(),5,0.00984
adv(inter),4,0.00787
"v(fin,past,lex)",4,0.00787
"pron(pers,2,plu)",4,0.00787
pron(indef),4,0.00787
art(def)+n(sing),3,0.00591
adv(dem),3,0.00591
adv(resum),2,0.00394
num(indef),2,0.00394
adp()+art(def),2,0.00394
conj(comp),2,0.00394
pron(rel),1,0.00197
num(card),1,0.00197
misc(),1,0.00197
"pron(pers,3,sing)+conj(subord)",1,0.00197
pron(dem)+n(sing),1,0.00197
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00197
n(prop),1,0.00197
"v(fin,past,aux_cop)",1,0.00197
"conj(subord)+pron(pers,3,sing)",1,0.00197
