POS,Nombre d'apparitions,Frequence d'apparition
n(sing),39,0.17808
adp(),29,0.13242
"v(fin,pres,lex)",16,0.07306
adv(gener),14,0.06393
conj(coord),14,0.06393
v(infin),13,0.05936
n(plu),12,0.05479
"v(fin,pres,aux_cop)",8,0.03653
art(def),7,0.03196
adj(),7,0.03196
adv(neg),6,0.0274
art(indef),5,0.02283
art(def)+n(sing),5,0.02283
n(prop),4,0.01826
pron(indef),3,0.0137
pron(rel),3,0.0137
pron(poss),3,0.0137
"v(participle,past)",3,0.0137
conj(subord),3,0.0137
"pron(pers,3,plu)",3,0.0137
pron(dem),2,0.00913
"pron(pers,3,sing)",2,0.00913
conj(comp),2,0.00913
"v(participle,pres)",2,0.00913
adv(dem),2,0.00913
"v(infin,subs)",2,0.00913
art(def)+adj(),1,0.00457
"conj(coord)+pron(pers,3,sing)",1,0.00457
"conj(subord)+pron(pers,3,sing)",1,0.00457
art(indef)+adp(),1,0.00457
art(def)+adp(),1,0.00457
pronadv(dem),1,0.00457
art(indef)+adv(gener),1,0.00457
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00457
"pron(pers,1,plu)",1,0.00457
"v(fin,past,lex)",1,0.00457
