POS,Nombre d'apparitions,Frequence d'apparition
n(sing),58,0.1877
adj(),28,0.09061
adp(),23,0.07443
pron(poss),19,0.06149
adv(gener),18,0.05825
conj(coord),18,0.05825
"pron(pers,1,sing)",14,0.04531
n(prop),13,0.04207
"v(fin,pres,lex)",13,0.04207
v(infin),12,0.03883
interj(),9,0.02913
"pron(pers,2,plu)",9,0.02913
n(plu),8,0.02589
art(def),7,0.02265
adv(neg),6,0.01942
"v(fin,past,lex)",5,0.01618
v(imp),4,0.01294
"v(fin,pres,aux_cop)",4,0.01294
"v(fin,past,aux_cop)",4,0.01294
adv(dem),4,0.01294
art(indef),3,0.00971
pronadv(rel),3,0.00971
misc(),3,0.00971
conj(subord),2,0.00647
"pron(pers,2,sing)",2,0.00647
pronadv(dem),2,0.00647
"v(participle,past)",2,0.00647
num(card),2,0.00647
pron(dem),2,0.00647
adp()+art(def),1,0.00324
"pron(pers,1,plu)",1,0.00324
art(indef)+adp(),1,0.00324
pron(rel),1,0.00324
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00324
"pron(refl,2,plu)",1,0.00324
v(prtcl),1,0.00324
pron(inter),1,0.00324
pronadv(prep),1,0.00324
adv(resum),1,0.00324
"pron(pers,3,sing)",1,0.00324
"pron(pers,2,plu)+pron(pers,3,sing)",1,0.00324
