POS,Nombre d'apparitions,Frequence d'apparition
punc(quest),42,0.14334
n(sing),32,0.10922
adj(),25,0.08532
v(infin),22,0.07509
adv(gener),20,0.06826
adp(),19,0.06485
conj(coord),18,0.06143
v(imp),11,0.03754
"v(fin,pres,aux_cop)",11,0.03754
adv(neg),9,0.03072
art(def),6,0.02048
"v(fin,pres,lex)",5,0.01706
"v(infin,subs)",5,0.01706
"pron(pers,1,plu)",5,0.01706
"v(participle,past)",5,0.01706
n(plu),5,0.01706
art(indef),4,0.01365
pron(indef),4,0.01365
pron(dem),4,0.01365
"pron(pers,3,sing)",3,0.01024
art(def)+n(sing),3,0.01024
"pron(pers,2,sing)",3,0.01024
interj(),3,0.01024
"pron(pers,3,sing)+v(fin,pres,aux_cop)",3,0.01024
pron(poss),3,0.01024
"v(fin,past,lex)",2,0.00683
adv(),2,0.00683
adv(resum),2,0.00683
conj(subord),2,0.00683
conj(comp),2,0.00683
punc(period),1,0.00341
adv(inter),1,0.00341
v(prtcl),1,0.00341
"pron(pers,1,sing)",1,0.00341
adv(indef),1,0.00341
n(prop),1,0.00341
art(def)+adp(),1,0.00341
"pron(pers,2,plu)",1,0.00341
"pron(indef)+v(fin,pres,aux_cop)",1,0.00341
misc(),1,0.00341
num(indef),1,0.00341
adv(dem),1,0.00341
pron(inter),1,0.00341
