POS,Nombre d'apparitions,Frequence d'apparition
n(sing),49,0.17563
pron(poss),25,0.08961
"v(fin,pres,aux_cop)",23,0.08244
v(infin),21,0.07527
adp(),18,0.06452
adv(gener),18,0.06452
"pron(pers,2,plu)",16,0.05735
conj(coord),14,0.05018
"pron(pers,1,sing)",11,0.03943
adj(),9,0.03226
n(prop),9,0.03226
interj(),9,0.03226
adv(neg),8,0.02867
"v(fin,pres,lex)",8,0.02867
"v(participle,past)",6,0.02151
"pron(pers,3,sing)",4,0.01434
art(def),4,0.01434
adv(dem),4,0.01434
art(def)+n(sing),3,0.01075
conj(subord),2,0.00717
n(plu),2,0.00717
pron(indef),2,0.00717
pron(rel),2,0.00717
num(indef),2,0.00717
conj(comp),2,0.00717
pron(inter),1,0.00358
art(indef),1,0.00358
misc(),1,0.00358
punc(quest),1,0.00358
"v(fin,past,aux_cop)",1,0.00358
"v(fin,past,lex)",1,0.00358
num(card),1,0.00358
pron(dem),1,0.00358
