POS,Nombre d'apparitions,Frequence d'apparition
n(sing),43,0.19027
adp(),23,0.10177
pron(poss),18,0.07965
adv(gener),16,0.0708
n(prop),16,0.0708
"pron(pers,3,sing)",14,0.06195
"v(fin,past,lex)",12,0.0531
"v(fin,pres,lex)",9,0.03982
art(indef),8,0.0354
adj(),7,0.03097
art(def),7,0.03097
conj(subord),6,0.02655
conj(coord),6,0.02655
"pron(pers,1,sing)",5,0.02212
interj(),4,0.0177
pron(rel),4,0.0177
"v(fin,past,aux_cop)",3,0.01327
pron(dem),3,0.01327
v(infin),3,0.01327
adv(neg),3,0.01327
"v(participle,past)",3,0.01327
num(indef),2,0.00885
"pron(pers,3,plu)",1,0.00442
n(plu),1,0.00442
pronadv(rel),1,0.00442
"v(fin,pres,aux_cop)",1,0.00442
art(def)+n(sing),1,0.00442
pron(indef),1,0.00442
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00442
"adv(neg)+v(fin,past,lex)",1,0.00442
"pronadv(pers)+v(fin,pres,aux_cop)",1,0.00442
pron(inter),1,0.00442
art(def)+adp(),1,0.00442
