POS,Nombre d'apparitions,Frequence d'apparition
n(sing),35,0.19231
adp(),23,0.12637
v(infin),15,0.08242
adv(gener),12,0.06593
"v(fin,pres,aux_cop)",11,0.06044
conj(coord),11,0.06044
pron(poss),10,0.05495
adj(),9,0.04945
"v(fin,pres,lex)",8,0.04396
"pron(pers,2,sing)",5,0.02747
pron(dem),4,0.02198
art(def),4,0.02198
"v(participle,past)",4,0.02198
art(indef),3,0.01648
num(indef),3,0.01648
punc(quest),3,0.01648
"pron(pers,3,sing)",3,0.01648
pron(rel),2,0.01099
conj(subord),2,0.01099
v(imp),2,0.01099
"pron(pers,2,plu)",2,0.01099
art(def)+n(sing),2,0.01099
adv(indef),2,0.01099
conj(comp),1,0.00549
art(def)+adj(),1,0.00549
"pron(pers,1,sing)",1,0.00549
"pron(pers,3,sing)+interj()",1,0.00549
n(plu),1,0.00549
n(prop),1,0.00549
pron(indef),1,0.00549
