POS,Nombre d'apparitions,Frequence d'apparition
n(sing),80,0.25806
adv(gener),22,0.07097
conj(coord),22,0.07097
adp(),21,0.06774
adj(),19,0.06129
v(infin),16,0.05161
adv(neg),12,0.03871
"v(fin,pres,lex)",12,0.03871
pron(poss),9,0.02903
"pron(pers,3,sing)",7,0.02258
art(indef),7,0.02258
"v(fin,pres,aux_cop)",7,0.02258
"v(participle,past)",7,0.02258
"pron(pers,1,sing)",5,0.01613
v(imp),4,0.0129
"v(fin,past,lex)",4,0.0129
pron(inter),4,0.0129
conj(comp),3,0.00968
art(def)+n(sing),3,0.00968
n(prop),3,0.00968
art(def),3,0.00968
"v(fin,pres,aux_cop)+pron(pers,3,sing)",3,0.00968
pron(indef),3,0.00968
pronadv(dem),2,0.00645
adv(resum),2,0.00645
"pron(pers,2,sing)",2,0.00645
"pron(pers,2,plu)",2,0.00645
pron(dem),2,0.00645
n(plu),2,0.00645
adv(dem),2,0.00645
num(card),2,0.00645
"v(fin,pres,lex)+pron(indef)",1,0.00323
adp()+art(def),1,0.00323
art(def)+adp(),1,0.00323
"conj(comp)+pron(pers,3,sing)",1,0.00323
"adv(rel)+pron(pers,3,sing)",1,0.00323
adj()+adv(gener),1,0.00323
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00323
interj(),1,0.00323
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00323
pronadv(prep),1,0.00323
conj(subord),1,0.00323
misc(),1,0.00323
adv(inter)+pron(indef),1,0.00323
v(prtcl),1,0.00323
pronadv(pers),1,0.00323
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00323
conj(comp)+pron(indef),1,0.00323
num(indef),1,0.00323
