POS,Nombre d'apparitions,Frequence d'apparition
n(sing),57,0.19454
"v(fin,pres,lex)",21,0.07167
adp(),21,0.07167
pron(poss),20,0.06826
adv(gener),17,0.05802
"v(fin,pres,aux_cop)",16,0.05461
adj(),14,0.04778
v(infin),14,0.04778
"v(participle,past)",10,0.03413
adv(neg),10,0.03413
"pron(pers,1,sing)",10,0.03413
"pron(pers,2,plu)",9,0.03072
conj(coord),8,0.0273
"pron(pers,3,sing)",6,0.02048
art(def),6,0.02048
n(plu),5,0.01706
n(prop),4,0.01365
conj(subord),4,0.01365
art(def)+n(sing),4,0.01365
interj(),3,0.01024
"pron(pers,2,sing)",3,0.01024
v(imp),3,0.01024
pronadv(dem),3,0.01024
adv(resum),3,0.01024
"v(fin,past,aux_cop)",2,0.00683
art(def)+adp(),2,0.00683
art(indef),2,0.00683
"v(fin,past,lex)",2,0.00683
conj(comp),2,0.00683
pron(indef),1,0.00341
"pron(pers,1,plu)",1,0.00341
"conj(subord)+pron(pers,3,sing)",1,0.00341
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00341
misc(),1,0.00341
"pron(rel)+pron(pers,3,sing)",1,0.00341
pronadv(prep),1,0.00341
pronadv(rel),1,0.00341
"pron(refl,3,sing)",1,0.00341
"pron(pers,3,plu)",1,0.00341
num(indef),1,0.00341
adv(dem),1,0.00341
