POS,Nombre d'apparitions,Frequence d'apparition
n(sing),61,0.19551
"v(fin,pres,lex)",25,0.08013
"v(fin,pres,aux_cop)",17,0.05449
adp(),17,0.05449
pron(poss),17,0.05449
adv(neg),16,0.05128
adj(),14,0.04487
adv(gener),13,0.04167
conj(coord),13,0.04167
"v(participle,past)",13,0.04167
n(prop),11,0.03526
art(indef),9,0.02885
"pron(pers,3,sing)",8,0.02564
"pron(pers,2,plu)",6,0.01923
"pron(pers,2,sing)",6,0.01923
v(infin),6,0.01923
"pron(pers,1,sing)",5,0.01603
adv(dem),5,0.01603
pron(rel),4,0.01282
v(imp),4,0.01282
n(plu),4,0.01282
num(card),4,0.01282
art(def),4,0.01282
art(def)+n(sing),4,0.01282
pron(dem),2,0.00641
"v(fin,past,lex)",2,0.00641
pronadv(rel),2,0.00641
conj(subord),2,0.00641
"pron(rel)+pron(pers,3,sing)",1,0.00321
art(def)+adp(),1,0.00321
punc(quest),1,0.00321
"pron(pers,3,plu)",1,0.00321
art(def)+pron(indef),1,0.00321
"pron(refl,3,sing)",1,0.00321
n(sing)+art(def),1,0.00321
art(def)+pron(rel),1,0.00321
"v(fin,past,aux_cop)",1,0.00321
conj(comp),1,0.00321
adv(resum),1,0.00321
pronadv(prep),1,0.00321
pronadv(dem),1,0.00321
num(indef),1,0.00321
pronadv(inter),1,0.00321
interj(),1,0.00321
pron(inter),1,0.00321
pron(indef),1,0.00321
