POS,Nombre d'apparitions,Frequence d'apparition
n(sing),23,0.14375
adj(),17,0.10625
adp(),14,0.0875
v(infin),12,0.075
adv(neg),9,0.05625
"v(fin,pres,aux_cop)",9,0.05625
"v(fin,pres,lex)",8,0.05
conj(coord),7,0.04375
adv(gener),7,0.04375
n(plu),5,0.03125
punc(excl),4,0.025
"pron(pers,1,sing)",4,0.025
"pron(pers,2,sing)",4,0.025
"pron(pers,3,sing)",4,0.025
art(def),4,0.025
v(imp),4,0.025
pron(poss),3,0.01875
"v(participle,past)",2,0.0125
n(prop),2,0.0125
interj(),2,0.0125
art(indef),2,0.0125
conj(subord),2,0.0125
pron(rel),1,0.00625
punc(quest),1,0.00625
pron(indef),1,0.00625
pron(inter),1,0.00625
adv(rel),1,0.00625
pronadv(rel),1,0.00625
"pron(pers,3,plu)",1,0.00625
num(indef),1,0.00625
art(def)+n(sing),1,0.00625
adp()+art(def),1,0.00625
pron(dem),1,0.00625
pronadv(dem),1,0.00625
