POS,Nombre d'apparitions,Frequence d'apparition
n(sing),101,0.21674
adp(),46,0.09871
v(infin),37,0.0794
"v(fin,pres,aux_cop)",29,0.06223
adv(gener),28,0.06009
conj(coord),28,0.06009
pron(poss),25,0.05365
art(def),23,0.04936
adj(),20,0.04292
"v(fin,pres,lex)",19,0.04077
n(plu),17,0.03648
"pron(pers,3,sing)",16,0.03433
"pron(pers,3,plu)",9,0.01931
pron(rel),8,0.01717
adv(neg),7,0.01502
n(prop),6,0.01288
num(indef),6,0.01288
interj(),5,0.01073
art(indef),5,0.01073
conj(subord),4,0.00858
"v(participle,past)",4,0.00858
v(imp),3,0.00644
"pron(pers,2,plu)",2,0.00429
"pron(pers,1,sing)",2,0.00429
pron(indef),1,0.00215
punc(quest),1,0.00215
conj(comp),1,0.00215
num(card),1,0.00215
"adv(rel)+pron(pers,3,sing)",1,0.00215
"pron(pers,1,plu)",1,0.00215
"pron(refl,3,sing)",1,0.00215
adv(dem),1,0.00215
"v(fin,past,lex)",1,0.00215
art(def)+adj(),1,0.00215
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00215
pron(dem),1,0.00215
misc(),1,0.00215
art(def)+adp(),1,0.00215
adv(inter),1,0.00215
art(def)+n(sing),1,0.00215
