POS,Nombre d'apparitions,Frequence d'apparition
n(sing),75,0.16892
adp(),33,0.07432
"v(fin,pres,lex)",32,0.07207
adv(gener),31,0.06982
adj(),23,0.0518
conj(coord),22,0.04955
"pron(pers,3,sing)",21,0.0473
v(infin),18,0.04054
pron(poss),17,0.03829
"v(participle,past)",16,0.03604
n(prop),12,0.02703
"v(fin,pres,aux_cop)",12,0.02703
"pron(pers,2,plu)",10,0.02252
art(def),9,0.02027
conj(subord),9,0.02027
art(indef),9,0.02027
"v(fin,past,lex)",8,0.01802
adv(neg),8,0.01802
adv(dem),7,0.01577
pron(indef),7,0.01577
"pron(pers,1,sing)",6,0.01351
interj(),6,0.01351
pron(rel),5,0.01126
"v(fin,past,aux_cop)",5,0.01126
n(plu),5,0.01126
pron(dem),5,0.01126
num(indef),4,0.00901
v(imp),3,0.00676
"pron(pers,2,sing)",3,0.00676
pron(inter),2,0.0045
"pron(pers,3,plu)",2,0.0045
misc(),2,0.0045
pronadv(rel),2,0.0045
art(def)+n(sing),1,0.00225
art(def)+adp(),1,0.00225
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00225
pronadv(prep),1,0.00225
pronadv(dem),1,0.00225
num(card),1,0.00225
"v(fin,pres,aux_cop)+pron(indef)",1,0.00225
adp()+art(def),1,0.00225
punc(quest),1,0.00225
art(def)+n(plu),1,0.00225
num(rod),1,0.00225
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00225
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00225
n(sing)+adp(),1,0.00225
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00225
