POS,Nombre d'apparitions,Frequence d'apparition
n(sing),33,0.19186
adv(gener),13,0.07558
adj(),11,0.06395
n(plu),10,0.05814
adp()+art(def),10,0.05814
"v(fin,pres,aux_cop)",10,0.05814
"v(fin,pres,lex)",9,0.05233
adp(),8,0.04651
adv(neg),7,0.0407
v(infin),5,0.02907
"v(participle,past)",5,0.02907
"pron(pers,1,sing)",5,0.02907
art(def),5,0.02907
n(prop),4,0.02326
art(indef),4,0.02326
conj(coord),3,0.01744
adv(dem),3,0.01744
pron(poss),3,0.01744
"v(fin,past,lex)+pron(pers,3,sing)",3,0.01744
pron(dem),3,0.01744
"v(fin,past,lex)",2,0.01163
"pron(pers,3,sing)+pron(pers,3,plu)",2,0.01163
"pron(pers,3,sing)",2,0.01163
num(indef),2,0.01163
pron(indef),2,0.01163
adv(inter),1,0.00581
"pron(pers,2,plu)",1,0.00581
pron(rel),1,0.00581
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00581
conj(subord),1,0.00581
interj(),1,0.00581
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00581
misc(),1,0.00581
