POS,Nombre d'apparitions,Frequence d'apparition
n(sing),22,0.14667
adv(gener),14,0.09333
adj(),13,0.08667
adp(),11,0.07333
conj(coord),10,0.06667
pron(poss),7,0.04667
"v(fin,pres,aux_cop)",7,0.04667
interj(),6,0.04
v(infin),6,0.04
n(plu),6,0.04
"v(fin,pres,lex)",5,0.03333
"pron(pers,1,sing)",5,0.03333
"pron(pers,2,sing)",5,0.03333
"pron(pers,2,plu)",4,0.02667
"pron(refl,2,sing)",3,0.02
v(imp),3,0.02
art(def),3,0.02
art(indef),3,0.02
pron(dem),2,0.01333
pron(rel),2,0.01333
adv(neg),2,0.01333
n(prop),2,0.01333
adv(resum),2,0.01333
"v(participle,past)",1,0.00667
pron(indef),1,0.00667
art(def)+adp(),1,0.00667
"v(fin,past,lex)",1,0.00667
num(indef),1,0.00667
adv(dem),1,0.00667
conj(subord),1,0.00667
