POS,Nombre d'apparitions,Frequence d'apparition
n(sing),36,0.16
"v(fin,pres,lex)",20,0.08889
adp(),19,0.08444
conj(coord),15,0.06667
v(infin),15,0.06667
adv(gener),14,0.06222
adj(),10,0.04444
"pron(pers,2,plu)",9,0.04
"v(fin,pres,aux_cop)",9,0.04
"pron(pers,2,sing)",6,0.02667
n(prop),5,0.02222
misc(),5,0.02222
pron(dem),4,0.01778
adv(neg),4,0.01778
v(imp),4,0.01778
pron(poss),4,0.01778
pron(indef),4,0.01778
n(plu),4,0.01778
"v(participle,past)",3,0.01333
conj(subord),3,0.01333
"pron(pers,3,sing)",3,0.01333
art(def),3,0.01333
"v(fin,past,aux_cop)",3,0.01333
pron(rel),3,0.01333
interj(),2,0.00889
num(indef),2,0.00889
adv(dem),2,0.00889
art(def)+n(sing),2,0.00889
conj(comp),1,0.00444
"pron(pers,1,plu)",1,0.00444
"v(fin,past,lex)",1,0.00444
punc(quest),1,0.00444
art(indef),1,0.00444
pronadv(dem),1,0.00444
num(card),1,0.00444
pron(indef)+adp(),1,0.00444
"pron(pers,1,sing)",1,0.00444
num(ord),1,0.00444
art(def)+pron(rel),1,0.00444
"pron(pers,3,plu)",1,0.00444
