POS,Nombre d'apparitions,Frequence d'apparition
n(sing),24,0.13187
adv(gener),17,0.09341
conj(coord),13,0.07143
adp(),13,0.07143
"v(fin,pres,lex)",13,0.07143
adj(),13,0.07143
"pron(pers,1,sing)",11,0.06044
pron(poss),10,0.05495
"v(fin,pres,aux_cop)",8,0.04396
v(infin),8,0.04396
adv(neg),8,0.04396
interj(),6,0.03297
art(def),6,0.03297
n(plu),5,0.02747
art(indef),5,0.02747
n(prop),5,0.02747
num(indef),3,0.01648
"v(fin,past,lex)",3,0.01648
adv(dem),2,0.01099
"pron(pers,2,plu)",2,0.01099
art(def)+n(sing),2,0.01099
misc(),1,0.00549
"v(participle,past)",1,0.00549
pronadv(dem),1,0.00549
pron(rel),1,0.00549
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00549
