POS,Nombre d'apparitions,Frequence d'apparition
n(sing),46,0.15593
adp(),29,0.09831
adv(gener),22,0.07458
v(infin),22,0.07458
"v(participle,past)",16,0.05424
adj(),15,0.05085
conj(coord),13,0.04407
"v(fin,pres,lex)",13,0.04407
"v(fin,pres,aux_cop)",12,0.04068
art(def),11,0.03729
n(plu),10,0.0339
"pron(pers,3,sing)",9,0.03051
pron(poss),9,0.03051
adv(neg),7,0.02373
num(indef),7,0.02373
art(indef),6,0.02034
conj(subord),6,0.02034
adv(dem),4,0.01356
pron(rel),4,0.01356
n(prop),4,0.01356
"v(fin,past,aux_cop)",4,0.01356
"pron(pers,3,plu)",3,0.01017
adv(resum),3,0.01017
"pron(pers,1,sing)",3,0.01017
pron(inter),2,0.00678
art(def)+adj(),2,0.00678
adp()+art(def),2,0.00678
art(def)+n(sing),2,0.00678
pronadv(rel),2,0.00678
"pron(pers,3,sing)+conj(subord)",1,0.00339
"v(fin,past,lex)+pron(indef)+pron(pers,3,plu)",1,0.00339
adv(indef),1,0.00339
"pron(pers,3,plu)+v(fin,pres,aux_cop)",1,0.00339
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00339
"pron(pers,2,plu)",1,0.00339
"conj(subord)+pron(pers,3,sing)",1,0.00339
