POS,Nombre d'apparitions,Frequence d'apparition
n(sing),73,0.18159
"v(fin,pres,lex)",39,0.09701
"pron(pers,3,sing)",34,0.08458
adv(gener),33,0.08209
adj(),31,0.07711
adp(),27,0.06716
"v(fin,pres,aux_cop)",17,0.04229
conj(coord),15,0.03731
pron(poss),15,0.03731
n(prop),12,0.02985
v(infin),10,0.02488
"v(participle,past)",9,0.02239
conj(subord),8,0.0199
"pron(pers,2,plu)",7,0.01741
adv(neg),7,0.01741
n(plu),6,0.01493
art(indef),6,0.01493
v(imp),5,0.01244
pron(dem),4,0.00995
art(def)+adp(),4,0.00995
pron(rel),3,0.00746
pron(indef),3,0.00746
interj(),3,0.00746
"v(fin,past,aux_cop)",3,0.00746
conj(comp),3,0.00746
"v(fin,past,lex)",3,0.00746
"v(fin,pres,aux_cop)+pron(pers,3,sing)",2,0.00498
art(def),2,0.00498
"pron(pers,1,sing)",2,0.00498
adv(dem),2,0.00498
"pron(pers,1,plu)",1,0.00249
"pron(pers,3,sing)+interj()",1,0.00249
"pron(pers,3,plu)+v(fin,pres,aux_cop)",1,0.00249
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00249
"pron(refl,3,sing)",1,0.00249
art(def)+n(sing),1,0.00249
adv(gener)+adv(gener),1,0.00249
pronadv(rel),1,0.00249
n(sing)+adp(),1,0.00249
pron(inter),1,0.00249
adp()+pron(indef),1,0.00249
num(indef),1,0.00249
num(card),1,0.00249
"pron(pers,2,sing)",1,0.00249
