POS,Nombre d'apparitions,Frequence d'apparition
n(sing),60,0.23622
adj(),19,0.0748
adp(),18,0.07087
conj(coord),15,0.05906
pron(poss),15,0.05906
adv(gener),14,0.05512
"v(participle,past)",10,0.03937
n(prop),10,0.03937
art(def),9,0.03543
interj(),8,0.0315
"v(fin,pres,lex)",8,0.0315
"v(fin,past,lex)",8,0.0315
art(indef),6,0.02362
v(infin),6,0.02362
n(plu),5,0.01969
"v(fin,pres,aux_cop)",5,0.01969
conj(subord),4,0.01575
"pron(pers,3,sing)",3,0.01181
"pron(pers,1,sing)",3,0.01181
adv(neg),3,0.01181
v(imp),3,0.01181
art(def)+n(sing),2,0.00787
"v(participle,pres)",2,0.00787
num(indef),2,0.00787
"v(fin,past,aux_cop)",2,0.00787
"pron(pers,2,plu)",1,0.00394
misc(),1,0.00394
"pron(pers,3,plu)",1,0.00394
pron(rel),1,0.00394
conj(comp),1,0.00394
art(def)+adp(),1,0.00394
pron(dem),1,0.00394
n(sing)+adp(),1,0.00394
adv(dem),1,0.00394
adv(resum),1,0.00394
art(def)+pron(indef),1,0.00394
"pron(pers,3,sing)+adp()",1,0.00394
num(card),1,0.00394
pron(indef),1,0.00394
