POS,Nombre d'apparitions,Frequence d'apparition
n(sing),58,0.16338
adp(),33,0.09296
"v(fin,pres,lex)",31,0.08732
adv(gener),21,0.05915
adj(),16,0.04507
conj(coord),14,0.03944
pron(poss),14,0.03944
art(indef),14,0.03944
"v(fin,pres,aux_cop)",13,0.03662
"pron(pers,1,sing)",13,0.03662
"pron(pers,2,sing)",12,0.0338
adv(resum),12,0.0338
"pron(pers,2,plu)",11,0.03099
interj(),10,0.02817
art(def),9,0.02535
adv(neg),8,0.02254
"pron(pers,3,sing)",8,0.02254
"v(participle,past)",6,0.0169
conj(subord),6,0.0169
v(infin),6,0.0169
"v(fin,past,lex)",4,0.01127
num(indef),3,0.00845
pron(rel),3,0.00845
n(prop),3,0.00845
num(card),2,0.00563
"v(fin,pres,lex)+pron(indef)",2,0.00563
adv(dem),2,0.00563
"v(fin,past,aux_cop)",2,0.00563
n(plu),2,0.00563
v(imp),2,0.00563
misc(),2,0.00563
punc(quest),2,0.00563
pron(indef),1,0.00282
adv(resum)+art(def),1,0.00282
"pron(poss,2,sing)",1,0.00282
n(sing)+art(def),1,0.00282
pron(dem),1,0.00282
pronadv(dem),1,0.00282
pronadv(prep),1,0.00282
pron(inter),1,0.00282
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00282
"pron(pers,1,sing)+adv(neg)",1,0.00282
art(indef)+adp(),1,0.00282
