POS,Nombre d'apparitions,Frequence d'apparition
n(sing),50,0.22026
adp(),19,0.0837
"v(participle,past)",19,0.0837
"v(fin,pres,aux_cop)",16,0.07048
adv(gener),14,0.06167
adj(),13,0.05727
n(prop),12,0.05286
art(def),10,0.04405
adv(dem),8,0.03524
art(indef),8,0.03524
"pron(pers,3,sing)",7,0.03084
"pron(pers,1,plu)",6,0.02643
v(infin),4,0.01762
adv(neg),4,0.01762
"v(fin,past,lex)",4,0.01762
pron(poss),4,0.01762
pron(rel),3,0.01322
"v(fin,past,aux_cop)",3,0.01322
"v(fin,pres,lex)",3,0.01322
num(indef),3,0.01322
art(def)+n(sing),2,0.00881
v(imp),2,0.00881
"pron(pers,2,plu)",2,0.00881
interj(),1,0.00441
art(def)+adp(),1,0.00441
conj(coord),1,0.00441
n(plu),1,0.00441
"pron(pers,1,sing)",1,0.00441
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00441
pron(indef),1,0.00441
pronadv(dem),1,0.00441
adp()+art(def),1,0.00441
conj(subord),1,0.00441
pron(dem),1,0.00441
