POS,Nombre d'apparitions,Frequence d'apparition
n(sing),80,0.17058
adv(gener),43,0.09168
conj(coord),34,0.07249
adp(),33,0.07036
"v(fin,pres,aux_cop)",27,0.05757
adj(),26,0.05544
v(infin),21,0.04478
"v(fin,pres,lex)",20,0.04264
art(def),19,0.04051
"v(participle,past)",14,0.02985
pron(poss),13,0.02772
"pron(pers,1,sing)",13,0.02772
art(indef),12,0.02559
num(card),11,0.02345
adv(neg),11,0.02345
pron(dem),7,0.01493
n(plu),7,0.01493
"pron(pers,3,sing)",7,0.01493
"pron(pers,2,plu)",7,0.01493
conj(subord),6,0.01279
num(indef),5,0.01066
v(imp),5,0.01066
pron(rel),5,0.01066
interj(),4,0.00853
"v(fin,past,aux_cop)",4,0.00853
pronadv(dem),3,0.0064
adv(dem),3,0.0064
n(prop),3,0.0064
pron(indef),3,0.0064
"v(fin,past,lex)",3,0.0064
"pron(pers,1,plu)",3,0.0064
pronadv(prep),3,0.0064
"pron(pers,3,plu)",2,0.00426
misc(),2,0.00426
"pron(pers,2,sing)",2,0.00426
adv(resum),1,0.00213
"pron(refl,2,plu)",1,0.00213
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00213
adj()+n(sing),1,0.00213
adp()+art(def),1,0.00213
"pron(indef)+v(fin,pres,aux_cop)",1,0.00213
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00213
adv(indef),1,0.00213
