POS,Nombre d'apparitions,Frequence d'apparition
n(sing),28,0.17391
adv(gener),14,0.08696
"v(fin,pres,lex)",11,0.06832
adp(),11,0.06832
adj(),8,0.04969
"pron(pers,1,sing)",7,0.04348
"pron(pers,3,sing)",6,0.03727
art(def),6,0.03727
conj(coord),5,0.03106
adv(neg),5,0.03106
"v(fin,past,lex)",5,0.03106
n(prop),5,0.03106
"v(fin,pres,aux_cop)",4,0.02484
art(indef),4,0.02484
interj(),4,0.02484
pron(poss),4,0.02484
adv(dem),4,0.02484
v(imp),4,0.02484
"pron(pers,1,plu)",3,0.01863
"pron(pers,2,plu)",3,0.01863
n(plu),2,0.01242
conj(subord),2,0.01242
num(indef),2,0.01242
"v(fin,past,aux_cop)",2,0.01242
"pron(pers,2,sing)",2,0.01242
v(infin),1,0.00621
pron(dem),1,0.00621
punc(quest),1,0.00621
pron(indef),1,0.00621
adp()+art(def),1,0.00621
art(def)+adp(),1,0.00621
pron(rel),1,0.00621
pron(inter),1,0.00621
"pron(refl,3,sing)",1,0.00621
v(prtcl),1,0.00621
