POS,Nombre d'apparitions,Frequence d'apparition
n(sing),46,0.20354
adv(gener),15,0.06637
adp(),14,0.06195
conj(coord),13,0.05752
adj(),13,0.05752
n(prop),12,0.0531
v(infin),12,0.0531
"v(fin,pres,lex)",11,0.04867
"v(fin,pres,aux_cop)",10,0.04425
pron(poss),10,0.04425
art(def),10,0.04425
v(imp),7,0.03097
"pron(pers,2,plu)",6,0.02655
n(plu),6,0.02655
art(indef),4,0.0177
"v(participle,past)",4,0.0177
interj(),4,0.0177
"pron(pers,1,plu)",3,0.01327
pron(rel),3,0.01327
pron(dem),3,0.01327
adv(neg),3,0.01327
"pron(pers,1,sing)",2,0.00885
"pron(pers,3,plu)",2,0.00885
conj(comp),1,0.00442
"v(fin,past,aux_cop)",1,0.00442
pron(indef),1,0.00442
num(indef),1,0.00442
"pron(pers,3,sing)",1,0.00442
art(def)+adp(),1,0.00442
"v(imp)+pron(pers,3,sing)",1,0.00442
misc(),1,0.00442
adv(inter),1,0.00442
adv(dem),1,0.00442
"v(participle,pres)",1,0.00442
adp()+art(def),1,0.00442
num(card),1,0.00442
