POS,Nombre d'apparitions,Frequence d'apparition
n(sing),20,0.16129
v(infin),14,0.1129
"v(fin,pres,lex)",12,0.09677
adp(),9,0.07258
conj(coord),7,0.05645
art(def),7,0.05645
adj(),7,0.05645
"pron(pers,1,plu)",7,0.05645
"pron(pers,3,sing)",6,0.04839
"v(fin,pres,aux_cop)",6,0.04839
adv(gener),5,0.04032
pron(poss),5,0.04032
adv(neg),4,0.03226
pron(dem),3,0.02419
"v(participle,past)",2,0.01613
n(plu),2,0.01613
conj(subord),2,0.01613
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00806
"pron(pers,3,sing)+adv(dem)",1,0.00806
interj(),1,0.00806
art(def)+adj(),1,0.00806
num(indef),1,0.00806
"pron(pers,2,plu)",1,0.00806
