POS,Nombre d'apparitions,Frequence d'apparition
n(sing),49,0.1769
adj(),24,0.08664
adp(),23,0.08303
adv(gener),19,0.06859
v(infin),19,0.06859
"v(fin,pres,aux_cop)",16,0.05776
conj(coord),15,0.05415
"v(participle,past)",14,0.05054
v(imp),10,0.0361
"v(fin,pres,lex)",8,0.02888
"pron(pers,3,sing)",8,0.02888
pron(poss),8,0.02888
n(plu),6,0.02166
art(indef),6,0.02166
"pron(pers,1,sing)",4,0.01444
pron(indef),4,0.01444
adv(neg),4,0.01444
adv(dem),3,0.01083
pron(dem),3,0.01083
art(def)+n(sing),3,0.01083
conj(subord),3,0.01083
pron(rel),3,0.01083
"v(participle,pres)",2,0.00722
num(indef),2,0.00722
art(def),2,0.00722
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00722
"pron(pers,2,plu)",2,0.00722
interj(),2,0.00722
art(def)+adj(),1,0.00361
"pron(pers,2,sing)",1,0.00361
adv(inter),1,0.00361
adv(indef),1,0.00361
adp()+art(def),1,0.00361
v(prtcl),1,0.00361
"pron(pers,3,plu)",1,0.00361
"conj(coord)+pron(pers,3,sing)",1,0.00361
num(card),1,0.00361
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00361
art(def)+adp(),1,0.00361
"pronadv(pers)+v(fin,pres,aux_cop)",1,0.00361
n(prop),1,0.00361
