POS,Nombre d'apparitions,Frequence d'apparition
n(sing),94,0.22816
adp(),35,0.08495
"v(fin,pres,lex)",32,0.07767
adv(gener),24,0.05825
"v(fin,pres,aux_cop)",19,0.04612
adj(),19,0.04612
v(infin),19,0.04612
conj(coord),18,0.04369
adv(neg),15,0.03641
art(def),13,0.03155
pron(indef),11,0.0267
"v(participle,past)",9,0.02184
pron(poss),9,0.02184
"pron(pers,3,sing)",8,0.01942
n(plu),8,0.01942
pron(rel),7,0.01699
n(prop),6,0.01456
pron(dem),5,0.01214
conj(subord),5,0.01214
"v(fin,past,lex)",4,0.00971
"pron(pers,1,sing)",4,0.00971
adv(inter),4,0.00971
interj(),4,0.00971
"pron(pers,1,plu)",4,0.00971
num(indef),4,0.00971
"pron(pers,2,sing)",4,0.00971
v(imp),4,0.00971
art(indef),3,0.00728
pron(inter),3,0.00728
v(prtcl),3,0.00728
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00243
"pron(refl,3,sing)",1,0.00243
conj(comp)+pron(indef),1,0.00243
pronadv(rel),1,0.00243
adv(resum),1,0.00243
conj(comp),1,0.00243
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00243
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00243
"pron(pers,1,sing)+adv(neg)",1,0.00243
num(card),1,0.00243
"adv(inter)+pron(pers,3,sing)",1,0.00243
"v(fin,past,aux_cop)",1,0.00243
"pron(pers,3,plu)",1,0.00243
"pron(pers,2,plu)",1,0.00243
"conj(subord)+pron(pers,3,sing)",1,0.00243
